ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-21,active,
AA,Alcoa,Materials,Aluminum,S&P 400,2026-09-04,2026-09-21,active,
AAC,Ares Acquisition Corporation III Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
AACI,Armada Acquisition Corp. III - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
AACO,Abony Acquisition Corp. I - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
AACP,Apogee Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AADX,"Applied Aerospace & Defense, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
AAL,American Airlines Group,Industrials,Passenger Airlines,S&P 400,2026-09-04,2026-09-21,active,
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-21,active,
AAOI,"Applied Optoelectronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AAON,AAON,Industrials,Building Products,S&P 400,2026-09-04,2026-09-21,active,
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-21,active,
AAPG,Ascentage Pharma Group International - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-21,active,
AARD,"Aardvark Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AAT,American Assets Trust,Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-21,active,
AAUC,Allied Gold Corporation Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
AB,AllianceBernstein Holding L.P.  Units,,,NYSE,2026-09-04,2026-09-21,active,
ABAT,American Battery Technology Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ABBV,AbbVie,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-21,active,
ABCB,Ameris Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
ABCL,AbCellera Biologics Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ABEO,Abeona Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,S&P 600,2026-09-04,2026-09-21,active,
ABLV,Able View Global Inc. - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-21,active,
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-21,active,
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ABR,Arbor Realty Trust,Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-21,active,
ABSI,Absci Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ABT,Abbott Laboratories,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-21,active,
ABTC,American Bitcoin Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ABTS,Abits Group Inc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ABUS,Arbutus Biopharma Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ABVC,"ABVC BioPharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ABX,"Abacus Global Management, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
ABXL,"Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028",,,NYSE,2026-09-04,2026-09-21,active,
ACA,"Arcosa, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-21,active,
ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ACAD,Acadia Pharmaceuticals,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-21,active,
ACB,Aurora Cannabis Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ACCO,Acco Brands Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ACCS,ACCESS Newswire Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
ACDC,ProFrac Holding Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ACEL,"Accel Entertainment, Inc.",,,NYSE,2026-09-04,2026-09-21,active,
ACET,"Adicet Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ACFN,"Acorn Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-21,active,
ACH,"Accendra Health, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
ACHC,Acadia Healthcare,Health Care,Health Care Facilities,S&P 600,2026-09-04,2026-09-21,active,
ACHR,Archer Aviation Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
ACI,Albertsons,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-21,active,
ACIC,American Coastal Insurance Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ACIU,AC Immune SA - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ACIW,ACI Worldwide,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-21,active,
ACLS,"Axcelis Technologies, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-21,active,
ACM,AECOM,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-21,active,
ACMR,"ACM Research, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-21,active,
ACN,Accenture,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-21,active,
ACNB,ACNB Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ACNT,Ascent Industries Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ACOG,Alpha Cognition Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ACON,"Aclarion, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ACP,abrdn Income Credit Strategies Fund Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
ACR,ACRES Commercial Realty Corp. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ACRE,Ares Commercial Real Estate Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ACRV,"Acrivon Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ACT,"Enact Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P 600,2026-09-04,2026-09-21,active,
ACTG,Acacia Research Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ACU,Acme United Corporation. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
ACVA,ACV Auctions Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
AD,"Array Digital Infrastructure, Inc. Common Shares",,,NYSE,2026-09-04,2026-09-21,active,
ADAC,American Drive Acquisition Company - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",,,Nasdaq,2026-09-04,2026-09-21,active,
ADAM,"Adamas Trust, Inc.",Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-21,active,
ADAMG,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2030",,,Nasdaq,2026-09-04,2026-09-21,active,
ADAMH,"Adamas Trust, Inc. - 9.875% Senior Notes Due 2030",,,Nasdaq,2026-09-04,2026-09-21,active,
ADAMI,"Adamas Trust, Inc. - 9.125% Senior Notes Due 2029",,,Nasdaq,2026-09-04,2026-09-21,active,
ADAMK,"Adamas Trust, Inc. - 9.600% Senior Notes Due 2031",,,Nasdaq,2026-09-04,2026-09-21,active,
ADAMO,"Adamas Trust, Inc. - 9.250% Senior Notes Due 2031",,,Nasdaq,2026-09-04,2026-09-21,active,
ADBE,Adobe Inc.,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-21,active,
ADBT,"Advasa Holdings, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ADC,Agree Realty,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-21,active,
ADCT,ADC Therapeutics SA Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
ADEA,"Adeia, Inc.",Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-21,active,
ADI,Analog Devices,Information Technology,Semiconductors,S&P 500,2026-09-04,2026-09-21,active,
ADIG,ADI Global Distribution,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-21,active,
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,S&P 500,2026-09-04,2026-09-21,active,
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P 600,2026-09-04,2026-09-21,active,
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-21,active,
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,S&P 500,2026-09-04,2026-09-21,active,
ADPT,Adaptive Biotechnologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ADSK,Autodesk,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-21,active,
ADT,ADT Inc.,Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-21,active,
ADTN,"ADTRAN Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ADUR,Aduro Clean Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ADUS,Addus HomeCare Corp.,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-21,active,
ADV,Advantage Solutions Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ADVB,Advanced Biomed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ADX,Adams Diversified Equity Fund Inc.,,,NYSE,2026-09-04,2026-09-21,active,
AEAQ,Activate Energy Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
